Level,Date and Time,Source,Event ID,Task Category
Information,8/27/2023 4:53:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '454a759b-ff5b-4a79-80d3-1cf15eba0908'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 454a759b-ff5b-4a79-80d3-1cf15eba0908, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBH4"",""WuBundleId"":""962012a6-2e08-4ff5-8180-ae914431d0da"",""WuCategoryId"":""454a759b-ff5b-4a79-80d3-1cf15eba0908"",""PackageFamilyName"":""Microsoft.Windows.Photos_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Error,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2008,Service,"Failed to recover work from checkpoint. PackageFamilyName = Microsoft.XboxApp_8wekyb3d8bbwe, cv = akgQMk0QwEORnjWS.1.0, HRESULT = 0x80240024 
Error: The operation completed successfully.
Function: InstallQueue2::_LoadCheckpointsWorker
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (3077)"
Information,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2006,Service,"winrt::hresult_error: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp(441)\installservice.dll!00007FFDF3A886D9: (caller: 00007FFDF3A8FA36) Exception(1) tid(12f8) 80240024
Error: Unknown HResult Error code: 0x80240024
Function: 
Source: NULL (0)"
Error,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2008,Service,"Error creating work item 
Error: Unknown HResult Error code: 0x80240024
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (475)"
Error,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2008,Service,"[Error] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBD8"",""WuBundleId"":""69e8be91-65f1-4436-96b8-9025450413d7"",""WuCategoryId"":""2f510dc1-4b62-4128-956e-a73d253cc9cb"",""PackageFamilyName"":""Microsoft.XboxApp_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Warning,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2007,Service,"Failure detected
Error: Unknown HResult Error code: 0x80240024
Function: 
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (441)"
Information,8/27/2023 4:53:33 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 0 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '2f510dc1-4b62-4128-956e-a73d253cc9cb'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 2f510dc1-4b62-4128-956e-a73d253cc9cb, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJBD8"",""WuBundleId"":""69e8be91-65f1-4436-96b8-9025450413d7"",""WuCategoryId"":""2f510dc1-4b62-4128-956e-a73d253cc9cb"",""PackageFamilyName"":""Microsoft.XboxApp_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NMPJ99VJBWV   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NMPJ99VJBWV  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NMPJ99VJBWV  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.YourPhone_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9NMPJ99VJBWV  PFN = Microsoft.YourPhone_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = BlockedOnUser  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.YourPhone_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NMPJ99VJBWV"",""WuBundleId"":""9b82dabb-c24d-40dc-b616-783b95dbf21a"",""WuCategoryId"":""b99aef9a-1685-4798-b4b1-3d94ee6d7184"",""PackageFamilyName"":""Microsoft.YourPhone_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:53:30 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 4 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'b99aef9a-1685-4798-b4b1-3d94ee6d7184'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = b99aef9a-1685-4798-b4b1-3d94ee6d7184, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NMPJ99VJBWV"",""WuBundleId"":""9b82dabb-c24d-40dc-b616-783b95dbf21a"",""WuCategoryId"":""b99aef9a-1685-4798-b4b1-3d94ee6d7184"",""PackageFamilyName"":""Microsoft.YourPhone_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NBLGGH4NNS1   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH4NNS1  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH4NNS1  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.DesktopAppInstaller_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9NBLGGH4NNS1  PFN = Microsoft.DesktopAppInstaller_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = BlockedOnUser  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.DesktopAppInstaller_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH4NNS1"",""WuBundleId"":""e513f814-f475-4dab-80f0-870418ff73ac"",""WuCategoryId"":""f855810c-9f77-45ff-a0f5-cd0feaa945c6"",""PackageFamilyName"":""Microsoft.DesktopAppInstaller_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:53:17 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'f855810c-9f77-45ff-a0f5-cd0feaa945c6'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = f855810c-9f77-45ff-a0f5-cd0feaa945c6, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH4NNS1"",""WuBundleId"":""e513f814-f475-4dab-80f0-870418ff73ac"",""WuCategoryId"":""f855810c-9f77-45ff-a0f5-cd0feaa945c6"",""PackageFamilyName"":""Microsoft.DesktopAppInstaller_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NBLGGH42THS   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH42THS  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH42THS  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.Microsoft3DViewer_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9NBLGGH42THS  PFN = Microsoft.Microsoft3DViewer_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = BlockedOnUser  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.Microsoft3DViewer_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH42THS"",""WuBundleId"":""65af8f82-e029-48e0-bf83-e7ef1e837cd5"",""WuCategoryId"":""0c7d3085-6c21-49a1-b267-52fdd722ca9d"",""PackageFamilyName"":""Microsoft.Microsoft3DViewer_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:53:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '0c7d3085-6c21-49a1-b267-52fdd722ca9d'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 0c7d3085-6c21-49a1-b267-52fdd722ca9d, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH42THS"",""WuBundleId"":""65af8f82-e029-48e0-bf83-e7ef1e837cd5"",""WuCategoryId"":""0c7d3085-6c21-49a1-b267-52fdd722ca9d"",""PackageFamilyName"":""Microsoft.Microsoft3DViewer_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NBLGGH10PG8   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH10PG8  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NBLGGH10PG8  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.People_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9NBLGGH10PG8  PFN = Microsoft.People_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.People_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH10PG8"",""WuBundleId"":""d9e29148-498c-4802-be9a-6efe30e2b610"",""WuCategoryId"":""cfc4a10e-0356-451d-bb3e-c4fe5edfd20c"",""PackageFamilyName"":""Microsoft.People_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:53:06 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 2 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Removed timer for {F6000DD5-AD12-6402-FFC7-1B3DF712E284}
Function: MemoryTimerService::CleanupTimer
Source: onecoreuap\enduser\winstore\licensemanager\lib\memorytimer.cpp (19)"
Warning,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8002,LM,"Trying to remove timer {F6000DD5-AD12-6402-FFC7-1B3DF712E284} not in table
Function: MemoryTimerService::CancelTimerWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\memorytimer.cpp (80)"
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Ignoring lease removal with reason 0x00000000 because this is an offline lease

Function: ClipStorage::RemoveLeaseDocumentWithIdAndReason
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (514)"
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""entitlementId"":""00de91bb-a7f9-0bd6-a5f1-f56c981fbe0b"",""entitlementSatisfaction"":""Device"",""isOffline"":true,""leaseEnforcement"":""None"",""leaseUri"":""https://licensing.md.mp.microsoft.com/v7.0/licenses/?beneficiaryId=msahwonecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cppa6825769495073050&contentId=53466e60-4da9-d32b-d0c1-e0686457d28f&entitlementId=00de91bb-a7f9-0bd6-a5f1-f56c981fbe0b&market=US&policyType=Device"",""keyIds"":[""b81d7e70-84e7-b16a-e3d0-1e7aa2f1232d""],""kind"":""Content"",""packages"":[{""packageIdentifier"":""53466e60-4da9-d32b-d0c1-e0686457d28f"",""packageType"":""msix"",""productAddOns"":[],""productId"":""9NBLGGH52CKV"",""skuId"":""0010""}],""pollAt"":""2022-09-21T07:32:37.2389905+00:00"",""refreshOnStartup"":false,""version"":7}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Requesting lease document removal for reason 0x00000000, {F6000DD5-AD12-6402-FFC7-1B3DF712E284}
Function: LicenseManagerCore::DoRemoveLeaseDocumentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (1460)"
Verbose,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8012,LM State Machine,0x22a5922dd60: 5232: Lease:Valid Change: Lease:Invalid => {F6000DD5-AD12-6402-FFC7-1B3DF712E284}
Verbose,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8011,LM State Machine,0x22a5922dd60: 5232: {F6000DD5-AD12-6402-FFC7-1B3DF712E284}: Dispatch: Lease:Unregistered => Lease:Valid
Verbose,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8011,LM State Machine,0x22a5922dd60: 5232: {F6000DD5-AD12-6402-FFC7-1B3DF712E284}: Dispatch: Lease:RemoveKey => Lease:Valid
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x0, policy = 0, operation = 0, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Verbose,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8012,LM State Machine,0x22a592d99c0: 5232: Key:Valid Change: Key:Invalid => 53466E60-4DA9-D32B-D0C1-E0686457D28F
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Lease dropped
Function: KeyMachine::DoDropLease
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (279)"
